"Letters only please","Surat hanya silahkan",module,Magento_Ui
"No white space please","Tidak putih ruang silahkan",module,Magento_Ui
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Kode pos Anda harus berada dalam kisaran 902xx-xxxx untuk 905-xx-xxxx",module,Magento_Ui
"A positive or negative non-decimal number please","Positif atau negatif nomor bebas-desimal silahkan",module,Magento_Ui
"The specified vehicle identification number (VIN) is invalid.","Nomor identifikasi kendaraan tertentu (VIN) tidak valid.",module,Magento_Ui
"Please enter a correct date","Masukkan tanggal yang benar",module,Magento_Ui
"Vul hier een geldige datum in.","Dan Red hier een geldige datum di.",module,Magento_Ui
"Please enter a valid time, between 00:00 and 23:59","Masukkan waktu yang valid, pukul 00:00 dan 23:59",module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Masukkan waktu yang valid, antara pukul 00:00 am dan 12:00 pm",module,Magento_Ui
"Please specify a valid phone number","Silakan tentukan nomor telepon",module,Magento_Ui
"Please specify a valid mobile number","Sebutkan nomor ponsel yang valid",module,Magento_Ui
"Please enter at least {0} characters","Masukkan setidaknya {0} karakter",module,Magento_Ui
"Please enter a valid credit card number.","Silakan masukkan nomor kartu kredit yang valid.",module,Magento_Ui
"Please enter a valid IP v4 address.","Harap masukkan alamat IP v4 yang valid.",module,Magento_Ui
"Please enter a valid IP v6 address.","Harap masukkan alamat IP v6 yang valid.",module,Magento_Ui
"Invalid format.","Format salah.",module,Magento_Ui
"HTML tags are not allowed.","Tag HTML tidak diperbolehkan.",module,Magento_Ui
"Please select an option.","Silakan pilih opsi.",module,Magento_Ui
"Empty Value.","Nilai kosong.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Silakan gunakan hanya huruf (a-z atau A-Z), angka (0-9) atau ruang hanya dalam bidang ini.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Silakan gunakan hanya huruf (a-z atau A-Z), angka (0-9) atau garis bawah (_) di bidang ini, dan karakter pertama harus menjadi sebuah surat.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Silakan gunakan hanya huruf (a-z atau A-Z), angka (0-9), ruang dan ""#"" di bidang ini.",module,Magento_Ui
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Masukkan nomor telepon. Misalnya (123) 456-7890 atau 123-456-7890.",module,Magento_Ui
"Please enter a valid fax number (Ex: 123-456-7890).","Harap masukkan Nomer berlaku (Ex: 123-456-7890).",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","Harap masukkan alamat email yang valid (Ex: johndoe@domain.com).",module,Magento_Ui
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Masukkan 6 karakter atau lebih. Terkemuka dan trailing ruang akan diabaikan.",module,Magento_Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","Masukkan karakter 7 atau lebih, menggunakan kedua angka dan abjad.",module,Magento_Ui
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Panjang minimum dari bidang ini harus sama atau lebih besar dari simbol-simbol %1. Terkemuka dan trailing ruang akan diabaikan.",module,Magento_Ui
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimal kelas yang berbeda karakter dalam password adalah %1. Kelas karakter: huruf kecil, huruf, digit dan karakter khusus.",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Masukkan URL yang valid. Protokol diperlukan (http://, https:// atau ftp://).",module,Magento_Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Masukkan URL yang valid. Misalnya http://www.example.com atau www.example.com.",module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Masukkan sebuah berlaku XML-identifier (Ex: something_1, block5, id-4).",module,Magento_Ui
"Please enter a valid social security number (Ex: 123-45-6789).","Masukkan nomor jaminan sosial berlaku (Ex: 123-45-6789).",module,Magento_Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Harap masukkan kode zip berlaku (Ex: 90602 atau 90602-1234).",module,Magento_Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gunakan format tanggal ini: dd/mm/yyyy. Misalnya 17/03/2006 untuk 17 Maret 2006.",module,Magento_Ui
"Please enter a valid $ amount. For example $100.00.","Masukkan sejumlah $ berlaku. Misalnya $100,00.",module,Magento_Ui
"Please enter a number 0 or greater in this field.","Harap masukkan angka 0 atau lebih di bidang ini.",module,Magento_Ui
"Please enter a number greater than 0 in this field.","Harap masukkan sebuah angka yang lebih besar dari 0 dalam bidang ini.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Silahkan masukan valid CSS-panjang (Ex: 100px, 77pt, 20em, .5ex atau 50%).",module,Magento_Ui
"Please enter a valid number in this field.","Masukkan nomor yang valid dalam bidang ini.",module,Magento_Ui
"Please enter a valid integer in this field.","Masukkan integer berlaku dalam bidang ini.",module,Magento_Ui
"The value is not within the specified range.","Nilai ini tidak dalam jangkauan tertentu.",module,Magento_Ui
"Please use letters only (a-z or A-Z) in this field.","Silakan gunakan hanya huruf (a-z atau A-Z) dalam bidang ini.",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Silakan gunakan hanya huruf (a-z), angka (0-9) atau garis bawah (_) dalam bidang ini, dan karakter pertama harus surat.",module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Silakan gunakan hanya huruf (a-z atau A-Z) atau angka (0-9) dalam bidang ini. Diperbolehkan ada spasi atau karakter lain.",module,Magento_Ui
"Please enter a valid date.","Harap masukkan tanggal yang valid.",module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Masukkan kunci URL berlaku (Ex: ""contoh-halaman"", ""contoh-page.html"" atau ""anotherlevel/contoh-halaman"").",module,Magento_Ui
"Please enter a valid zip code.","Harap masukkan kode pos yang valid.",module,Magento_Ui
"Please select State/Province.","Silahkan pilih State/Province.",module,Magento_Ui
"Please enter a value less than or equal to {0}.","Harap masukkan nilai kurang dari atau sama dengan {0}.",module,Magento_Ui
"Please enter a value greater than or equal to {0}.","Harap masukkan nilai yang lebih besar dari atau sama dengan {0}.",module,Magento_Ui
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Harap masukkan alamat email yang benar, dipisahkan dengan koma. Misalnya, johndoe@domain.com, johnsmith@domain.com.",module,Magento_Ui
"Please enter issue number or start date for switch/solo card type.","Harap masukkan nomor penerbitan atau tanggal mulai beralih/jenis kartu solo.",module,Magento_Ui
"This is a required field.","Ini adalah kolom yang harus diisi.",module,Magento_Ui
"Please enter positive number in this field.","Harap masukkan angka positif di bidang ini.",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Harap masukkan nilai yang valid, misal: 10,20,30",module,Magento_Ui
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini.",module,Magento_Ui
"File you are trying to upload exceeds maximum file size limit.","File yang ingin Anda upload melebihi batas ukuran file maksimum.",module,Magento_Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","Harap gunakan tag SCRIPT dengan atribut SRC atau dengan konten yang tepat untuk memasukkan JavaScript ke dokumen.",module,Magento_Ui
"The date is not within the specified range.","Tanggal tidak termasuk dalam rentang yang ditentukan.",module,Magento_Ui
Attention,Perhatian,module,Magento_Ui
OK,Oke,module,Magento_Ui
Close,Tutup,module,Magento_Ui
Ok,Oke,module,Magento_Ui
Cancel,Membatalkan_,module,Magento_Vault
"Show Toolbar","Tampilkan Toolbar",module,Magento_AdminNotification
"Show List","Tampilkan Daftar",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Gunakan HTTPS untuk Mendapatkan Feed",module,Magento_AdminNotification
"Update Frequency","Perbarui Frekuensi",module,Magento_AdminNotification
"Last Update","Pembaharuan Terakhir",module,Magento_AdminNotification
Severity,Kerasnya,module,Magento_AdminNotification
"Date Added","Tanggal Ditambahkan",module,Magento_AdminNotification
Message,Pesan,module,Magento_AdminNotification
Actions,Aksi,module,Magento_AdminNotification
Debug,Debugging,module,Magento_Authorizenet
"Allow everything","Biarkan semuanya",module,Magento_Backend
"Magento Admin","Admin Magento",module,Magento_Backend
"Global Search","Pencarian Global",module,Magento_Backend
Marketing,Pemasaran,module,Magento_Backend
"SEO & Search","SEO & Pencarian",module,Magento_Backend
"User Content","Konten pengguna",module,Magento_Backend
Design,Desain,module,Magento_Backend
Settings,Pengaturan,module,Magento_Backend
"Other Settings","Pengaturan lainnya",module,Magento_Backend
"Data Transfer","Transfer data",module,Magento_Backend
"Web Setup Wizard","Wizard Pengaturan Web",module,Magento_Backend
Currency,"Mata uang",module,Magento_Backend
Communications,Komunikasi,module,Magento_Backend
Advanced,Maju,module,Magento_Backend
"Disable Modules Output","Nonaktifkan Output Modul",module,Magento_Backend
"Store Email Addresses","Simpan Alamat Emai",module,Magento_Backend
"Custom Email 2","Email Kustom 2",module,Magento_Backend
"General Contact","Kontak Umum",module,Magento_Backend
"Sales Representative","Perwakilan Penjualan",module,Magento_Backend
"Customer Support","Dukungan Pelanggan",module,Magento_Backend
Developer,Pengembang,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Diaktifkan Template Path Petunjuk untuk etalase",module,Magento_Backend
"Enabled Template Path Hints for Admin","Diaktifkan Template Path Petunjuk untuk Admin",module,Magento_Backend
"Add Block Names to Hints","Tambahkan Block Names to Hints",module,Magento_Backend
"Template Settings","Pengaturan Template",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Peringatan! Mengaktifkan fitur ini tidak disarankan di lingkungan produksi karena merupakan potensi risiko keamanan.",module,Magento_Backend
"Minify Html","Minimalkan Html",module,Magento_Backend
"Minification is not applied in developer mode.","Minification tidak diterapkan dalam mode pengembang.",module,Magento_Backend
"Translate Inline","Terjemahkan Inline",module,Magento_Backend
"Enabled for Storefront","Diaktifkan untuk etalase",module,Magento_Backend
"Enabled for Admin","Diaktifkan untuk Admin",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Terjemahkan, blok blok, dan cache keluaran lainnya harus dinonaktifkan untuk terjemahan etalase dan Admin secara langsung.",module,Magento_Backend
"JavaScript Settings","Pengaturan JavaScript",module,Magento_Backend
"Merge JavaScript Files","Gabungkan File JavaScript",module,Magento_Backend
"Enable JavaScript Bundling","Aktifkan JavaScript Bundling",module,Magento_Backend
"Merge CSS Files","Gabungkan File CSS",module,Magento_Backend
"Minify CSS Files","Minimalkan File CSS",module,Magento_Backend
"Image Processing Settings","Pengaturan Pengolahan Citra",module,Magento_Backend
"Image Adapter","Adaptor gambar",module,Magento_Backend
"Static Files Settings","Pengaturan File Statis",module,Magento_Backend
"Sign Static Files","Tanda file Statis",module,Magento_Backend
"Country Options","Pilihan negara",module,Magento_Backend
"Allow Countries","Izinkan negara",module,Magento_Backend
